feature,importance
xbox,0.0
x2,0.0
wwe,0.0
its just,0.0
wrote,0.0
wrong and,0.0
its all,0.0
written by,0.0
jk,0.0
jim,0.0
yet to,0.0
jets,0.0
jesus is,0.0
yep,0.0
jensen,0.0
jenner,0.0
years and,0.0
years ago,0.0
jem and,0.0
jeans,0.0
year https,0.0
jaw,0.0
jason,0.0
yeah and,0.0
jared leto,0.0
joker,0.0
joint,0.0
join us,0.0
you come,0.0
you call,0.0
join me,0.0
you be,0.0
johnson,0.0
you ask,0.0
you amp,0.0
joey,0.0
you also,0.0
jobs,0.0
you _ùõ,0.0
you _ù,0.0
york,0.0
you gotta,0.0
just about,0.0
jus,0.0
junk food,0.0
you go,0.0
junior,0.0
you from,0.0
you follow,0.0
you find,0.0
you feel,0.0
you ever,0.0
jump,0.0
judge,0.0
journal,0.0
you do,0.0
jordan,0.0
jones,0.0
you might,0.0
you mean,0.0
you make,0.0
you love,0.0
just entered,0.0
just don,0.0
you like,0.0
just called,0.0
you is,0.0
just be,0.0
just ate,0.0
you help,0.0
just as,0.0
just remember,0.0
you guys,0.0
just read,0.0
just put,0.0
just not,0.0
just my,0.0
you say,0.0
just me,0.0
you really,0.0
just make,0.0
you out,0.0
you only,0.0
you on,0.0
you not,0.0
just like,0.0
just leave,0.0
just having,0.0
just have,0.0
you when,0.0
just had,0.0
just gotta,0.0
you wanna,0.0
just tried,0.0
just took,0.0
just think,0.0
you two,0.0
just the,0.0
just stats,0.0
you this,0.0
just some,0.0
you the,0.0
just sitting,0.0
you tell,0.0
just say,0.0
your friends,0.0
your follow,0.0
your family,0.0
just said,0.0
keep up,0.0
your body,0.0
your best,0.0
keep the,0.0
your ass,0.0
young and,0.0
keep seeing,0.0
you_ù ä_ù,0.0
keep on,0.0
keep going,0.0
kayode,0.0
kate,0.0
girl who,0.0
kardashian,0.0
kidding,0.0
kick,0.0
keys,0.0
youre,0.0
your way,0.0
your time,0.0
your stats,0.0
your own,0.0
your music,0.0
your mind,0.0
your life,0.0
your kind,0.0
key to,0.0
key,0.0
youtube playlist,0.0
giveaway https,0.0
kept,0.0
ken,0.0
give up,0.0
kelly,0.0
keep your,0.0
keep you,0.0
give him,0.0
give fuck,0.0
kinda,0.0
girls at,0.0
girls are,0.0
kind and,0.0
kim,0.0
kills,0.0
killing me,0.0
killing,0.0
â_ùîù x2,0.0
â_ùîù,0.0
â_ù ûó171,0.0
killer conversion,0.0
kill me,0.0
kids but,0.0
ªç,0.0
ªá,0.0
zombie,0.0
zero,0.0
know in,0.0
yrs,0.0
yr,0.0
know if,0.0
õ_ù õ_ù,0.0
õ_ù,0.0
ô_ù ô_ù,0.0
know how,0.0
ñî,0.0
ïî_ù,0.0
ïî,0.0
know about,0.0
é_ù é_ù,0.0
é_ù,0.0
knocked,0.0
ç_ù,0.0
knock,0.0
knees,0.0
äè,0.0
ä_ù â_ù,0.0
knee,0.0
ûªs struggle,0.0
ûªs desperation,0.0
kissed,0.0
kings,0.0
ûªm ready,0.0
know why,0.0
ûªll,0.0
ûª https,0.0
know who,0.0
û_https co,0.0
û_https,0.0
û_ û_,0.0
û_ pushawardslizquens,0.0
know when,0.0
know them,0.0
giants,0.0
giant,0.0
ghost,0.0
gh,0.0
gf,0.0
getting the,0.0
getting on,0.0
ü_ù,0.0
ûó171,0.0
ûó see,0.0
know that,0.0
ûó 108,0.0
know my,0.0
ûò,0.0
know me,0.0
ûªve,0.0
know it,0.0
labor,0.0
label,0.0
get on,0.0
get off,0.0
lab,0.0
la,0.0
kwakwanso,0.0
krusherkovalev,0.0
girl from,0.0
girl and,0.0
kris jenner,0.0
gift of,0.0
gift card,0.0
kris,0.0
gif,0.0
kourtney kardashian,0.0
kourtney,0.0
knows,0.0
grimezsz,0.0
largest pink,0.0
largest,0.0
large,0.0
lane,0.0
land,0.0
get weather,0.0
get up,0.0
lame,0.0
get this,0.0
get there,0.0
lady,0.0
get that,0.0
ladies and,0.0
ladies,0.0
lad,0.0
lack of,0.0
get married,0.0
lack,0.0
get into,0.0
get in,0.0
get home,0.0
get high,0.0
lace,0.0
get excited,0.0
get back,0.0
get away,0.0
gsi,0.0
get an,0.0
german,0.0
growth,0.0
growing with,0.0
growing my,0.0
grow up,0.0
group chat,0.0
ground,0.0
gross,0.0
laugh,0.0
general,0.0
lately,0.0
gen,0.0
gear,0.0
last two,0.0
last of,0.0
last nights,0.0
gave,0.0
gate,0.0
lead,0.0
garden,0.0
garbage,0.0
lazy,0.0
laying,0.0
layers,0.0
game in,0.0
layer,0.0
gala,0.0
lay,0.0
laws,0.0
law,0.0
get along,0.0
lauren,0.0
future https,0.0
launches,0.0
funny how,0.0
funny and,0.0
launch,0.0
funniest thing,0.0
laughing,0.0
funeral,0.0
fund returns,0.0
fund,0.0
function mini,0.0
leave the,0.0
gcpr,0.0
leave it,0.0
gave up,0.0
gave me,0.0
learning,0.0
fuckin,0.0
fucked up,0.0
fucked,0.0
fuck you,0.0
learned,0.0
learn how,0.0
leaders,0.0
legit,0.0
legend,0.0
legal,0.0
gal,0.0
gained new,0.0
gained followers,0.0
gained,0.0
gain,0.0
front of,0.0
front and,0.0
left to,0.0
left the,0.0
left me,0.0
left and,0.0
leeds,0.0
fun and,0.0
lecture,0.0
leaving the,0.0
full of,0.0
full moon,0.0
leaving,0.0
leaves,0.0
let them,0.0
fucks,0.0
let that,0.0
let just,0.0
let it,0.0
let him,0.0
fuck up,0.0
fuck the,0.0
fuck that,0.0
fuck out,0.0
fuck me,0.0
fuck it,0.0
fuck is,0.0
fuck do,0.0
let her,0.0
ft,0.0
fruit,0.0
frozen,0.0
let get,0.0
from work,0.0
lessons,0.0
from that,0.0
from my,0.0
from me,0.0
from last,0.0
from kris,0.0
from his,0.0
from her,0.0
from all,0.0
fries,0.0
friendship,0.0
friends are,0.0
friends and,0.0
friends _ù,0.0
less than,0.0
friend and,0.0
legs,0.0
fridge,0.0
friday the,0.0
life in,0.0
lies,0.0
freshman,0.0
lied,0.0
lick,0.0
liberals,0.0
lewis,0.0
freaking,0.0
fraud,0.0
levels,0.0
level,0.0
fr,0.0
leto,0.0
let your,0.0
foundation,0.0
found transponder,0.0
found the,0.0
found out,0.0
found my,0.0
found in,0.0
fought,0.0
forward to,0.0
like how,0.0
like he,0.0
like causing,0.0
like can,0.0
friendly and,0.0
forgotten,0.0
forgot to,0.0
like and,0.0
forgive,0.0
forgetting,0.0
forget the,0.0
like an,0.0
forex,0.0
forevermore weep,0.0
forevermore ride,0.0
like am,0.0
light eyes,0.0
lifestyle,0.0
lifehacker,0.0
life of,0.0
france,0.0
for û_,0.0
life is,0.0
for years,0.0
for year,0.0
for ya,0.0
for work,0.0
for while,0.0
for what,0.0
for us,0.0
like why,0.0
for today,0.0
for those,0.0
for this,0.0
former,0.0
form of,0.0
like what,0.0
like was,0.0
for someone,0.0
for some,0.0
like to,0.0
for over,0.0
for our,0.0
for one,0.0
for now,0.0
for not,0.0
like that,0.0
for next,0.0
like special,0.0
like shit,0.0
like no,0.0
forest,0.0
force,0.0
for justinbieber,0.0
like months,0.0
for https,0.0
for hours,0.0
for his,0.0
for him,0.0
for her,0.0
for halloween,0.0
for growing,0.0
for game,0.0
like me,0.0
like in,0.0
like https,0.0
lingerie,0.0
for them,0.0
for their,0.0
for chance,0.0
lines,0.0
limits,0.0
for anything,0.0
for any,0.0
for another,0.0
for an,0.0
limit,0.0
for 10,0.0
liking,0.0
likely to,0.0
likely,0.0
liked youtube,0.0
for long,0.0
for like,0.0
liked the,0.0
like your,0.0
like you,0.0
like wtf,0.0
listen now,0.0
followers and,0.0
listen live,0.0
listen https,0.0
follower and,0.0
listed,0.0
lipstick,0.0
for following,0.0
lips,0.0
for everything,0.0
for describe,0.0
for day,0.0
for couple,0.0
lions,0.0
follow her,0.0
live https,0.0
folk,0.0
live here,0.0
live for,0.0
flying,0.0
live at,0.0
live and,0.0
foot,0.0
fool me,0.0
fool,0.0
foods,0.0
food https,0.0
little things,0.0
little girl,0.0
fleet,0.0
flat,0.0
flash,0.0
flag,0.0
fixed,0.0
fix your,0.0
fix,0.0
five years,0.0
five,0.0
little bit,0.0
little and,0.0
literally the,0.0
lit,0.0
follow would,0.0
follow the,0.0
listened,0.0
first of,0.0
first day,0.0
first and,0.0
fired,0.0
fire and,0.0
ll go,0.0
ll give,0.0
finished,0.0
ll get,0.0
flowers,0.0
ll do,0.0
florida,0.0
liz,0.0
flip,0.0
flesh,0.0
fleet of,0.0
living in,0.0
financial,0.0
lived,0.0
live on,0.0
live now,0.0
final,0.0
lol and,0.0
logo,0.0
locked,0.0
fitness,0.0
fit,0.0
fish and,0.0
loads of,0.0
loads,0.0
first thing,0.0
first place,0.0
fighter,0.0
load,0.0
ll take,0.0
ll stay,0.0
ll probably,0.0
ffk written,0.0
ll never,0.0
fingers,0.0
finger,0.0
fine and,0.0
look in,0.0
finds,0.0
finding,0.0
look for,0.0
look and,0.0
find it,0.0
feet,0.0
longer,0.0
long as,0.0
lonely,0.0
feeling of,0.0
lol that,0.0
films,0.0
lol he,0.0
filled,0.0
losing,0.0
file,0.0
figured,0.0
figure out,0.0
figure,0.0
fights,0.0
fighting,0.0
fed up,0.0
fed,0.0
features,0.0
lose out,0.0
lord of,0.0
looking at,0.0
few days,0.0
few,0.0
looked like,0.0
femi,0.0
females,0.0
looked at,0.0
felt like,0.0
louis,0.0
fell in,0.0
loud,0.0
lottietommo,0.0
lottie,0.0
lottery,0.0
lots of,0.0
lots,0.0
lot more,0.0
lost my,0.0
feel so,0.0
feel like,0.0
loss of,0.0
feel for,0.0
feel better,0.0
feel bad,0.0
feel about,0.0
feed,0.0
fee,0.0
loss,0.0
love them,0.0
feature,0.0
feat,0.0
love respect,0.0
fear,0.0
fb,0.0
love of,0.0
love my,0.0
love is,0.0
favor,0.0
fave art,0.0
fave,0.0
love https,0.0
fault,0.0
love how,0.0
love her,0.0
faster,0.0
lousy fund,0.0
loving,0.0
far and,0.0
lovin,0.0
loves you,0.0
loves,0.0
loved the,0.0
loved it,0.0
fani,0.0
fancy https,0.0
fancy,0.0
love_ùõî140,0.0
love you_ù,0.0
love when,0.0
love to,0.0
lyrics,0.0
family https,0.0
lunch and,0.0
families,0.0
luke,0.0
fam,0.0
lt lt,0.0
falls,0.0
fallout,0.0
lp,0.0
lower,0.0
low key,0.0
loving the,0.0
faith,0.0
magazine,0.0
madison,0.0
fairy,0.0
made you,0.0
made the,0.0
made of,0.0
fails,0.0
made it,0.0
fail,0.0
faded,0.0
facup,0.0
factor,0.0
fact that,0.0
made in,0.0
maddie,0.0
face and,0.0
fabulous,0.0
fa cup,0.0
mad at,0.0
eyes and,0.0
eyes _ùõð,0.0
machine,0.0
eye,0.0
mac,0.0
extraordinary,0.0
m0b5cywjsz,0.0
make my,0.0
exposed,0.0
explain,0.0
experiences,0.0
make me,0.0
make it,0.0
make her,0.0
expansion,0.0
exist,0.0
make ends,0.0
exercise,0.0
excuse me,0.0
make creative,0.0
exclusive,0.0
make cre,0.0
excited_ùõ _ù,0.0
excited_ùõ,0.0
excited to,0.0
excited for,0.0
make an,0.0
exception,0.0
maintenance,0.0
fab,0.0
exam,0.0
exactly what,0.0
mainstream,0.0
magical,0.0
make the,0.0
ex,0.0
evil,0.0
grey,0.0
greg hardy,0.0
greet,0.0
everything that,0.0
everything is,0.0
everything in,0.0
green,0.0
expected,0.0
greek,0.0
greed how,0.0
everydaydayiloveyou forevermore,0.0
everydaydayiloveyou,0.0
greed,0.0
greatest gift,0.0
every year,0.0
great to,0.0
great makeup,0.0
every day,0.0
great and,0.0
gratitude,0.0
man who,0.0
mama,0.0
except,0.0
excellent,0.0
makes you,0.0
make your,0.0
make up,0.0
even the,0.0
marriage,0.0
marketers,0.0
market,0.0
mark,0.0
map,0.0
many of,0.0
manga,0.0
mane,0.0
managing,0.0
everyone is,0.0
everyone else,0.0
manager,0.0
everydayiloveyou forevermore,0.0
managed to,0.0
managed,0.0
especially when,0.0
matthew,0.0
matters,0.0
matter what,0.0
equal,0.0
matter the,0.0
math,0.0
mates,0.0
ever https,0.0
ever be,0.0
eventually,0.0
match,0.0
event,0.0
evening with,0.0
master,0.0
massive,0.0
masks,0.0
mask,0.0
mary,0.0
martin,0.0
me are,0.0
mcm,0.0
even better,0.0
mcdonald,0.0
maybe we,0.0
maybe it,0.0
etsy,0.0
eternal,0.0
may have,0.0
esteem,0.0
episode of,0.0
may be,0.0
max,0.0
epic,0.0
ep,0.0
me if,0.0
entrepreneur,0.0
entire,0.0
entertainment,0.0
me he,0.0
me for,0.0
me down,0.0
enter to,0.0
enter the,0.0
enter,0.0
me don,0.0
me cause,0.0
me but,0.0
me because,0.0
english,0.0
england,0.0
engaging with,0.0
engaging,0.0
me babe,0.0
me pls,0.0
me please,0.0
enemy,0.0
me over,0.0
me out,0.0
me off,0.0
me of,0.0
episodes,0.0
end up,0.0
end the,0.0
end of,0.0
end https,0.0
me my,0.0
en,0.0
empty,0.0
employees,0.0
empire,0.0
emotionally,0.0
emotional,0.0
emojis,0.0
me little,0.0
enough for,0.0
me like,0.0
enjoying it,0.0
email,0.0
me know,0.0
me is,0.0
me into,0.0
me you,0.0
election,0.0
elected,0.0
el,0.0
me with,0.0
eh,0.0
me why,0.0
me while,0.0
ends meet,0.0
me what,0.0
ending,0.0
ended,0.0
editing,0.0
edit,0.0
edge of,0.0
edge,0.0
me too,0.0
economy,0.0
ebay,0.0
me this,0.0
me there,0.0
me spread,0.0
emoji,0.0
emma,0.0
emily,0.0
embrace,0.0
emails,0.0
email the,0.0
earth and,0.0
me so,0.0
means you,0.0
meaning,0.0
early and,0.0
mean the,0.0
mean so,0.0
meacher motion,0.0
ego,0.0
effort,0.0
effects,0.0
effective,0.0
edwards,0.0
education,0.0
edm,0.0
meacher,0.0
me_ùõò can,0.0
duo,0.0
dumped,0.0
me_ùõò,0.0
me ûó,0.0
me your,0.0
meme,0.0
member,0.0
meh,0.0
meet the,0.0
media and,0.0
east,0.0
easily,0.0
easier,0.0
ease,0.0
earthquake,0.0
media,0.0
meats cause,0.0
meats,0.0
metal,0.0
ear,0.0
messages,0.0
each and,0.0
mention,0.0
dying,0.0
dye,0.0
mental health,0.0
dv,0.0
memories,0.0
dutch,0.0
during the,0.0
mike,0.0
dumbest,0.0
might have,0.0
duke,0.0
due to,0.0
due,0.0
dudes,0.0
might be,0.0
dublin,0.0
drugs,0.0
drug,0.0
might as,0.0
might,0.0
midterm,0.0
drop,0.0
midnight,0.0
drives me,0.0
middle of,0.0
microsoft,0.0
michigan,0.0
michael5sos,0.0
dressing,0.0
michael,0.0
mets,0.0
mins,0.0
dreams,0.0
ministry,0.0
dream come,0.0
dream and,0.0
mini dv,0.0
mini,0.0
mine is,0.0
mind following,0.0
milk,0.0
dragon,0.0
milf,0.0
draft,0.0
miles,0.0
missed the,0.0
down with,0.0
down to,0.0
down the,0.0
miss the,0.0
miss it,0.0
miserable,0.0
drives,0.0
drivers,0.0
driver,0.0
drive to,0.0
mirror,0.0
miracle,0.0
minutes of,0.0
minutes later,0.0
done and,0.0
minutes and,0.0
donate to,0.0
donate,0.0
moment when,0.0
mom and,0.0
model,0.0
mobile,0.0
drawing,0.0
draw you,0.0
draw,0.0
drama,0.0
don miss,0.0
don love,0.0
don like,0.0
mixtape,0.0
mix,0.0
don have,0.0
don go,0.0
mistake,0.0
mississippi,0.0
months of,0.0
months and,0.0
month,0.0
dorsethour,0.0
money to,0.0
money on,0.0
door and,0.0
mondaymotivation,0.0
doing the,0.0
doing it,0.0
dogs and,0.0
monday and,0.0
mon,0.0
momma,0.0
morning and,0.0
more you,0.0
more tomorrow,0.0
don understand,0.0
more to,0.0
don take,0.0
don stop,0.0
more than,0.0
don need,0.0
more of,0.0
more https,0.0
more excited,0.0
more at,0.0
more and,0.0
more about,0.0
don give,0.0
don get,0.0
don forget,0.0
moral,0.0
don do,0.0
don care,0.0
moon,0.0
don be,0.0
dolphineret,0.0
dollars,0.0
dogs,0.0
mountain,0.0
motivation,0.0
doesn mean,0.0
mothers,0.0
doesn give,0.0
doesn get,0.0
doesn even,0.0
most people,0.0
does the,0.0
most important,0.0
ms,0.0
documents obtaine,0.0
documents,0.0
doctors,0.0
mrs,0.0
do with,0.0
movies and,0.0
movie and,0.0
do this,0.0
do they,0.0
movement,0.0
do that,0.0
moved,0.0
move on,0.0
do people,0.0
do not,0.0
do my,0.0
multiple,0.0
multi grammy,0.0
multi function,0.0
multi,0.0
do have,0.0
do do,0.0
much you,0.0
much to,0.0
much more,0.0
dm,0.0
dj,0.0
diy,0.0
division,0.0
diversity,0.0
distance,0.0
much love,0.0
disney,0.0
much for,0.0
much better,0.0
doc,0.0
discovered,0.0
much as,0.0
disappointed,0.0
disagree,0.0
dirty,0.0
much appreciated,0.0
director,0.0
direction,0.0
my ass,0.0
digital products,0.0
my app,0.0
my age,0.0
my account,0.0
mvp,0.0
mv,0.0
must drive,0.0
music video,0.0
music is,0.0
didn want,0.0
didn think,0.0
didn know,0.0
didn have,0.0
music and,0.0
my dreams,0.0
my daughter,0.0
my cat,0.0
disick,0.0
my brother,0.0
disease,0.0
my boyfriend,0.0
discussing,0.0
discuss,0.0
my boy,0.0
my birthday,0.0
my baby,0.0
my hand,0.0
my hair,0.0
my grandma,0.0
digital entrepreneur,0.0
my friend,0.0
dig,0.0
difficult,0.0
my first,0.0
difference between,0.0
my favorite,0.0
diet,0.0
died and,0.0
died,0.0
my fave,0.0
my fav,0.0
my face,0.0
my opinion,0.0
didn get,0.0
my mum,0.0
my mother,0.0
my most,0.0
did the,0.0
did that,0.0
my man,0.0
did it,0.0
did for,0.0
my little,0.0
dick and,0.0
my job,0.0
diabetes,0.0
my tl,0.0
my thing,0.0
my teacher,0.0
development,0.0
details,0.0
destroyed,0.0
my stomach,0.0
my son,0.0
desperation pushawardslizquens,0.0
desperation,0.0
my sisters,0.0
my sister,0.0
designer,0.0
designed,0.0
my shit,0.0
my seat,0.0
my school,0.0
describe all,0.0
my real,0.0
depression,0.0
depends on,0.0
depends,0.0
nail,0.0
deny,0.0
nah,0.0
dems,0.0
mystery,0.0
mysteries of,0.0
mysteries,0.0
myself to,0.0
diamond,0.0
defense,0.0
myself and,0.0
my wife,0.0
my tweets,0.0
near the,0.0
navy,0.0
national,0.0
nation,0.0
nasty,0.0
nascar,0.0
nan,0.0
names,0.0
design,0.0
deserving,0.0
deserves,0.0
deserve the,0.0
named,0.0
democracy,0.0
name of,0.0
demand,0.0
deliver,0.0
delicious,0.0
deleted,0.0
delayed,0.0
delay the,0.0
delay tax,0.0
neighborhood,0.0
definition of,0.0
definition 3mp,0.0
neighbor,0.0
definitely the,0.0
negativity,0.0
negative,0.0
decisions,0.0
decision,0.0
decides,0.0
decided to,0.0
need the,0.0
decide,0.0
need more,0.0
december,0.0
decade,0.0
dec,0.0
debut,0.0
debt,0.0
need it,0.0
necessary,0.0
new day,0.0
new and,0.0
deals,0.0
dealing with,0.0
dealing,0.0
new album,0.0
deal,0.0
never want,0.0
never been,0.0
network,0.0
nest,0.0
daytime,0.0
nerve,0.0
news https,0.0
defender,0.0
news and,0.0
newest,0.0
day so,0.0
newcastle,0.0
day of,0.0
new york,0.0
day much,0.0
day know,0.0
new video,0.0
new unfollower,0.0
new to,0.0
new phone,0.0
new music,0.0
debate,0.0
new https,0.0
nick,0.0
nicest,0.0
dean,0.0
nice you,0.0
nice to,0.0
niall,0.0
ngl,0.0
nfl,0.0
nexus,0.0
next year,0.0
next week,0.0
next two,0.0
next to,0.0
next time,0.0
day ûªm,0.0
next day,0.0
day with,0.0
no matter,0.0
day thank,0.0
no longer,0.0
no it,0.0
day growing,0.0
day get,0.0
day for,0.0
day at,0.0
no he,0.0
no but,0.0
david,0.0
dave,0.0
daughter,0.0
dating,0.0
dates,0.0
date and,0.0
date,0.0
nights,0.0
night of,0.0
dare,0.0
night https,0.0
night and,0.0
dangerous,0.0
danger,0.0
dancing,0.0
niggas that,0.0
nigerian,0.0
damage,0.0
dallas,0.0
north,0.0
dads,0.0
nor,0.0
nope,0.0
no way,0.0
cuz,0.0
cuts to,0.0
cuts and,0.0
no time,0.0
cutest,0.0
cute and,0.0
no no,0.0
no more,0.0
not one,0.0
customer,0.0
currently,0.0
not just,0.0
curious,0.0
not have,0.0
not good,0.0
darkness,0.0
not gonna,0.0
crying,0.0
not for,0.0
not enough,0.0
